CITY and STATE,ZIP5p4,ZIP5
"Jersey City, NJ ",07304,07304
"Clarksburg, WV ",26301,26301
"Pittsburgh, PA ",15213,15213
"Mckee, KY ",40447,40447
"Somerset, KY ",42501,42501
"Hanover, NH ",03755,03755
"Burlington, VT ",05401,05401
"Danville, KY ",40422,40422
"Inglewood, CA ",90304,90304
"Green Bay, WI ",54301,54301
"Sacramento, CA ",95832,95832
"Eureka, CA ",95502,95502
"Long Island City, NY ",11101,11101
"orth , Canton, OH ",44702-1544,44702
"Rochester, NY ",14605,14605
"#B, Georgetown, CO ",80444,80444
"Redmond, OR ",97756,97756
"Indianapolis, IN ",46235,46235
"Albuquerque, NM ",87108,87108
"Mandan, ND ",58554,58554
"Ft Collins, CO ",80524,80524
"Winchester, KY ",40391,40391
"Louisville, KY ",40202,40202
"Newark, NJ ",07103,07103
"Fall River, MA ",02720,02720
"San Diego, CA ",92104,92104
"Straton, KY ",40380,40380
"Tucson, AZ ",85719,85719
"Milwaukee, WI ",53202,53202
"Vancouver, WA ",98661,98661
"Oakland, CA ",94609,94609
"Williamsburg, KY ",40769,40769
"Portland, OR ",97202-3034,97202
"Cynthiana, KY ",41031,41031
"Tacoma, WA ",98418,98418
"Xenia, OH ",45385,45385
"Oakland, CA ",94608,94608
"Cambridge, MA ",02139,02139
"Farmington, NM ",87402-8801,87402
"Weirton, WV ",26062,26062
"Weirton, WV ",26062,26062
"Kansas City, MO ",64111,64111
"Boulder, CO ",80304,80304
"Bremerton, WA ",98337,98337
"Grand Rapids, MI ",49506,49506
"Morgantown, WV ",26505-5504,26505
"Minneapolis, MN ",55407,55407
"Salinas, CA ",93601,93601
"Bangor, ME ",04401,04401
"Provincetown, MA ",02657,02657
"Tucson, AZ ",85745,85745
"Clarksburg, WV ",26301,26301
"San Francisco, CA ",94102,94102
"Handford, CA ",93230,93230
"New York, NY ",10002,10002
"Falmouth, KY ",41040,41040
"Franklin, NC ",28734,28734
"Modesto, CA ",95354,95354
"Wichita Falls, TX ",76309,76309
"Chaparral, NM ",88081,88081
"Missoula, MT ",59802,59802
"Ventura, CA ",93003,93003
"Berkeley, CA ",94703,94703
"Chicago, IL ",60612,60612
"Flint, MI ",48502,48502
"Bronx, NY ",10451,10451
"Dixon, IL ",60121,60121
"Ypsilanti, MI ",48197,48197
"Pittsburg, CA ",94565,94565
"Lovington, NM ",88260,88260
"New York, NY ",10018,10018
"Grayson, KY ",41143,41143
"St Cloud, MN ",56304,56304
"Danbury, CT ",06810,06810
"Espanola, NM ",87532,87532
"Ashland, KY ",41101,41101
"New York, NY ",10027,10027
"Salt Lake City, UT ",84116,84116
"Duluth, MN ",55806,55806
"Prestonburg, KY ",41653,41653
"Brooklyn Park, MN ",,
"Sacramento, CA ",95817,95817
"Wilmington, DE ",19805,19805
"Madison, WI ",53704,53704
"Redwood City, CA ",94063,94063
"Redding, CA ",96001,96001
"Barbourville, KY ",40906,40906
"Bay Point, CA ",94565,94565
"Bend, OR ",97701,97701
"La Crosse, WI ",54601,54601
"Ashland, KY ",41101,41101
"New York, NY ",10002-5311,10002
"Ellsworth, ME ",04605,04605
"Santa Rosa, CA ",95403,95403
"Santa Monica, CA ",90405,90405
"Albuquerque, NM ",87107,87107
"Ipswich, MA ",01938,01938
"San Francisco, CA ",94102,94102
"Williamstown, KY ",41097,41097
"Berkeley, CA ",94704,94704
"Los Angeles, CA ",90057,90057
"Atlanta, GA ",30303,30303
"Oakland, CA ",94612,94612
"Denver, CO ",80203,80203
"Rocky Mount, NC ",27804,27804
"Greensboro, NC ",27407,27407
"Baltimore, MD ",21216,21216
"Crescent City, CA ",95531,95531
"Raton, NM ",87740,87740
"Bronx, NY ",10451,10451
"Fayetteville, AR ",72701,72701
"San Luis Obispo, CA ",93401,93401
"Globe, AZ ",85501,85501
"Richmond, VT ",05477,05477
"Seattle, WA ",98121,98121
"Wheeling, WV ",26003,26003
"Mt. Vernon, WA ",98273,98273
"Jamestown, KY ",42629,42629
"San Jose, CA ",95116,95116
"Ellensburg, WA ",98926,98926
"Nicholasville, KY ",40356,40356
"Travelers Rest, SC ",29690,29690
"Paterson, NJ ",07501,07501
"Buffalo, NY ",14201,14201
"Anderson, IN ",46016,46016
"Washington, DC ",20020,20020
"Richmond, IN ",47374,47374
"Gallup, NM ",87301,87301
"Fayetteville, WV ",25840,25840
"Asheboro, NC ",27203,27203
"Champaign, IL ",61820,61820
Truth or ,"Consequences, NM 87901",Conse
"Albuquerque, NM ",87501,87501
"Sedro-Woolley, WA ",98284,98284
"Cincinnati, OH ",45267,45267
"Richmond, IN ",47374,47374
"Fremont, CA ",94538,94538
"Eugene, OR ",97403,97403
"Hobbs, NM ",88240,88240
"Gallup, NM ",87301,87301
"Salt Lake City, UT ",84115,84115
"Duluth, MN ",55802,55802
"Las Vegas, NM ",87701,87701
"Oak Harbor, WA ",98277,98277
"Redwood City, CA ",94063,94063
"Cambridge, MA ",02139,02139
"San Francisco, CA ",94117-0427,94117
"Philadelphia, PA ",19133,19133
"Brooklyn, NY ",11207,11207
"Miami, FL ",33136,33136
"Los Angeles, CA ",90028,90028
"Seattle, WA ",98144,98144
"Albuquerque, NM ",87501,87501
"Albuquerque, NM ",87106,87106
"Chicago, IL ",60612-4394,60612
"Arcata, CA ",95521,95521
"Holyoke, MA ",01040,01040
"Washington, DC ",20001,20001
"Eureka, CA ",95501,95501
"Walla Walla, WA ",99362,99362
"Portales, NM ",88130,88130
"Superior, WI ",54880,54880
"Missoula, MT ",59802,59802
"Bellingham, WA ",98225,98225
"Bernalillo, NM ",87004,87004
"Wheeling, WV ",26003,26003
"Wheeling, WV ",26003,26003
"San Francisco, CA ",94102,94102
"Ukiah, CA ",95482,95482
"Jamaica, NY ",11432,11432
"Watsonville, CA ",95076,95076
"Seattle, WA ",98105,98105
"Washington, DC ",20002,20002
"Taos, NM ",87571,87571
"Minneapolis, MN ",55404,55404
"Medford, OR ",97501,97501
"Baton Rouge, LA ",70807,70807
"Milwaukee, WI ",53204,53204
"Las Cruces, NM ",88001,88001
"Grants Pass, OR ",97526,97526
"Washington, DC ",20018,20018
"Carlsbad, NM ",88220,88220
"Colorado Springs, CO ",80905,80905
"Detroit, MI ",48226,48226
"International Falls, MN ",56649,56649
"Maysville, KY ",41056,41056
"New York, NY ",10012,10012
"Lakeside, CA ",92040,92040
"Weston, WV ",26452,26452
"Pueblo, CO ",81004,81004
"Pueblo, CO ",81004,81004
"Hartford, CT ",06112,06112
"Hickory, NC ",28601,28601
"Cleveland, OH ",44106,44106
"Johnson City, NY ",13790,13790
"Santa Fe, NM ",87505,87505
"Albuquerque, NM ",87102,87102
"Clovis, NM ",88101,88101
"Minneapolis, MN ",55404,55404
"Kenosha, WI ",53140,53140
"Madison, WI ",53703,53703
"Moorhead, MN ",56560,56560
"Brooklyn, NY ",11221,11221
"Toledo, OH ",43604,43604
"Pikeville, KY ",41501,41501
"Bloomington, IN ",47404,47404
"Bloomington, IN ",47404,47404
"New Bedford, MA ",02746,02746
"Ruidoso, NM ",88345,88345
"Lower Lake, CA ",95457,95457
"Seattle, WA ",98122,98122
"Portland, OR ",97205,97205
"Oshkosh, WI ",54903,54903
"Everett, WA ",98201,98201
"Moriarty, NM ",87035,87035
"Port Angeles, WA ",98362,98362
"Bowling Green, KY ",42101,42101
"Schofield, WI ",54476,54476
"Spokane, WA ",99201,99201
"Fresno, CA ",93706,93706
"St Johnsbury, VT ",05819,05819
"Springfield, IL ",62704,62704
"Springfield, IL ",62704,62704
"Santa Cruz, CA ",95060,95060
"Charleston, WV ",25301,25301
"Walpole, ME ",04573,04573
"Poplar, MT ",59255,59255
"Louisville, CO ",80027,80027
"Longview , WA ",98626,98626
"San Francisco, CA ",94103,94103
"Columbus, OH ",43201,43201
"Portland, ME ",04101,04101
"Appleton, WI ",54911,54911
"Steubenville, OH ",43952,43952
"Steubenville, OH ",43952,43952
"Redway, CA ",95560,95560
"Gallup, NM ",87301,87301
"Oakland, CA ",94603,94603
"Rocky Mount, NC ",27804,27804
"New Orleans, LA ",70125,70125
"Los Lunas, NM ",87031,87031
"Olympia, WA ",98501,98501
"Lynn, MA ",01902,01902
"Mt Vernon, NY ",10550,10550
"New Cumberland, WV ",26047,26047
"New Cumberland, WV ",26047,26047
"Frankfort , KY ",40601,40601
"Odanah, WI ",54861,54861
"Everett, WA ",98202,98202
"Bremerton, WA ",98310,98310
